RECORD_NUMBER,ACCOUNT_NUMBER,ACCOUNT_TYPE,ACCOUNT_CUSTOMER_ID,ACCOUNT_LIMIT,ACCOUNT_OPEN_DATE,ACCOUNT_BALANCE
37,bdJ41FLWjMdmsBLVvqb49sxKGJrBWFMkGpet7858M5A=,3,37,3875.66,2023-10-23,7Xawg6HqYwAZave975REnA==
38,xu0AGSdmQjIgZiVlJsGLBaX0sO67utXPaHWyAWVoHM4=,1,38,4856.38,2023-10-23,rEz6OqZc/uEkfdyYCtfJRA==
39,IRJ+Z90MOvgZPDrdXrJz3MB+//N1A6FHQXmrUiWh13w=,1,39,2939.98,2020-12-16,5iiItknsj+JJoQ17UxP/Ng==
40,EacvPrlD/ezvE8TAV3Nq9+Wob4d2b3WTLI+PfAG5x/M=,3,40,735.76,2024-03-05,AYfaMfmdpNo90sfzpA5j7Q==
41,Ve+3b+MTGnUjof8tCktWvU9TEuwo7Pho9Fd5dhyBtoI=,3,41,4506.6,2021-02-24,mBuPz3x5zfO+yZGgMr8K0A==
42,/rWymJgDMvnaeBNXcggB5QOENZLKgg222xLN50VX0Fk=,2,42,1158.37,2023-07-11,T77yDJE+JHix5U2/Zsg/nw==
43,UU+6M8YzMK7HZ073QgndaW9EAUgkysDTmhdTsGHeMxs=,2,43,2453.78,2023-03-04,U4Kcz6ks+ah2Q9OZzPi2gA==
44,0y7Vld9f7IESa9eAAtEk8TgtRx57j2u3u1yV8JjbdOM=,1,44,3226.83,2020-05-05,/b9kRnJNYgH3j0Tq9Q4qHA==
45,K/IuoyOIpZo5hrGmGXVi08e01wmxO20PsuC8E+J40Lg=,3,45,4037.36,2020-12-26,wqsw27vI1UjEM990h1Dj1A==
46,czppzTJ1I2haGOQk2U9y0it3b5eAi3LnkxYnJaIthK8=,3,46,2187.03,2022-01-27,A+TFvEW9yxj0MC2GiQehnQ==
47,WHDWpdpJ8Qj+WIgHEuZ53SDyf6gnw6vEzl42y5yxQ7k=,3,47,4305.76,2022-03-27,nIsMGHLJUPihyfvai8lVEg==
48,gszSNYtRe+NvSmW+UoVHD+LJWTHDufLYjnlNM+eKNQs=,3,48,1390.53,2022-02-01,7y/SeSwkKOOnU1dES6NL4Q==
49,iov10chb9Z87SGSnEJMP2dG0Z06bhG3vODQNU5Mne/0=,2,49,1286.92,2021-01-08,kJgQwVhjB8d+H50r7fEW/w==
50,DrnSZzT1fKk6bE/lm/0mDqeaZ3YUHSAm/tKk6mJwZHI=,2,50,1845.67,2024-05-18,DTPlvuHJRArztSqdMgbTbg==
51,uoyKivqzaqyO7pJPZSZAozYoCqXwO6d8vVC9okbryGw=,1,51,2568.66,2021-04-07,1kFmuQu5Of8mmyLRD9BXnQ==
52,MENOK58QsWb3pfqFDWxHVeHemD+l3dKQPUzIe6Lm2Rw=,3,52,3240.95,2023-02-20,5zlruzEtWS4dffhWZ9aaVQ==
53,QmMCOKJ2YSjyl++8VVdIAU8dmiVMqgMldSH9yusWlhM=,2,53,1363.14,2021-08-16,48DOps+tY4U/2Y71225VqQ==
54,bjEza0dnwNyP6kweX1E5raSP1JGpQgGUQGvdOrrXrWU=,3,54,2077.32,2021-06-29,EHF4mCMLAPlFg1s02c0lyw==
55,JyVjbYN4C4qbozfVurWABAAkPs7WFF/vy+yTxyCpPo8=,1,55,2910.41,2020-03-29,jl/hxUwFSGoE36ZTkMSwMg==
56,p80+OuKA+u5hRqxrBsMjSCoeGCOSgSLP8tXfCfJ7nvk=,1,56,1578.11,2023-03-21,q375XVe6PVfpwggz9tyJkQ==
57,m2PyKiAwPDG1QrcrZ3VApOnls6lm/xyJi8xncngUGCo=,2,57,508.61,2021-05-02,U9CjA8P4xe5SJ9TPLASGRA==
58,e+xE0LUC6hQm3zNqpndkKbY15JgnPyG/ER2phs/OSpE=,3,58,3350.66,2022-01-09,fH1zCFpb3grJDeZwMDrj1A==
59,UEVJjeeLIf0WzUPpANWOs4x5WYjWgTJWrlovqm/bGnc=,2,59,930.78,2024-07-01,PmtSH9KHHmcBXHd0Q7W+IQ==
60,gX2+bhWg+4UZxKO3jKanu/LaaafC83Bw4sjxDtILXYs=,2,60,809.73,2020-04-02,wNjpeWyLFwiLsFzdzEwYTw==
61,8CNduHjJ7OlOv4LWBELwMLRYllwNs11TfnwDcoNH9h4=,3,61,3541.94,2020-07-18,VLLog/RoPjto+jlRm2PI+Q==
62,w9V1c8b/iB8NK1r6YFy1uwxVDrUyKxscb7qqmj1LSco=,3,62,3491.74,2024-02-03,sHI5p4GVgOr4R5lipCCQAQ==
63,iBqK/Wwu1gjREIFchUDnlB5IBf8rTD3lhpkdjfaSy+I=,2,63,4890.56,2024-08-09,jDs0pUBp4aNAtpD0xPv+Ww==
64,HwW+F7wuBtS2urPRO9IRWPujZzC/S59N4xBuBd1wRp8=,2,64,3658.39,2020-10-30,utRejVxzILBO5EBFtlHqEg==
65,p9NCG5Hb4kjlM4T8bRZTgxOrMX4em0EOHi4d5Buo5Dc=,2,65,3979.17,2023-07-02,rVFgdhsZAflM96mwI4+aOQ==
66,tg8oWgV+ZU6EG4hSldLoPjntABUQ6zXOYsWRDpNWYXU=,1,66,3078.96,2024-05-20,4xbkO8ju3KVxsLOTMGhbYA==
67,wSqaT0qBvAsC88mr3542ZT25K+6Q2VmvI5/L4RGbW9k=,2,67,3501.1,2024-02-21,X+eVSmtSfFos8+f8/RG2qQ==
68,lIIvonbQIXe8nb8gsIJCaDkAcC2RZPHlwlTgXHXTvEk=,2,68,4462.78,2023-09-16,So9u0sNbFFJISihRmeVA4A==
69,yaT49DUWB3CCe6ItMzucHQDSD5ggfmHRSptNPqLYqkQ=,2,69,1736.12,2023-09-20,Tn4FfpjkxPwmfkYF2CUbPw==
70,HzO+KuxqTn2wchxl9WNnQyW0o+0FPjsj17VDIyWpiao=,1,70,1324.87,2021-11-25,onrh9il4JGHMC1/2x0xZIw==
71,9RpblMpSEPDaHms8ikqjkngv/79HsnDXFHbk1Dto5ws=,1,71,1143.91,2020-04-05,mlsqy3XlphZSlabC9YOJ+w==
72,eTyJ+QiDHMcPnwvOiKhEQOWeBeqPLGQRIUiEQwDpDS4=,2,72,4011.37,2021-08-22,kgxie/CVqB+URzgd2yGT3Q==
73,NZZO6scmPPP18+yhmxzrXheuIbZub8ki97aw7wK1fvY=,1,73,4887.21,2020-03-18,i67YyOodM4Y3jtr7APp+GQ==
74,N99pNJY2yQRiOEeOgvxfVswdRJY/eO4y3DoE1OkYU5M=,1,74,3351.71,2020-12-11,p79Eb8zZe/U241MPDGc8bw==
75,lgChIBwVrWJtLpl8HtYtpNUXqswWXW9a0TRso0clsO8=,3,75,721.91,2022-02-24,ysEcHyXD8NPQQVS28DaAvw==
76,G1/SrWa1g5nXd0xSshju4TAgStU3lYUyzvpgTvtS4QY=,1,76,3228.79,2021-10-23,V8iutGyKderNOQ2RJUUsDg==
77,FsR1bote6ZiVBhmSusNVVMs7xZ5KwS0g02iVkVW16ZA=,1,77,769.76,2020-05-05,S7jFTZUyAIRR6h/Q1Axj6A==
78,ZQuOB8OhyG3TSfLyLx/WNNn/IiMIE7Qz1BckzfmLFd0=,1,78,4959.8,2021-09-27,na6z0srBbZZ9lFIB+vHzjw==
79,2+mrsosYSCUNFbI2gNxP8nDjNg8YdauFo98GikAO9Ys=,1,79,3776.9,2024-07-08,weBZHJeah+x1qv1/njBymA==
80,8ubi0W1nRGOUQQJ6NQ9gk0y7gRGSG2y9hvrg3q/Qj6g=,3,80,1588.29,2020-07-05,hOgWbfoI7xBNns/llj+gFg==
81,ThENRT12idTYyKpxz7KV6JzJ7yMXPUOlXeeFoHQIlnM=,3,81,1512.62,2021-10-07,4n0jVCdREKY85MEcZp2k1w==
82,1n8kxkCbBKw2o8kXQl740DFTnWy+c5AclcKXL5/kmm8=,2,82,973.21,2021-11-03,Zz/oU1UvWNxc3nROFgAN8w==
83,qxHEhyWgIXOBemex80MnEgTOWLo3yXeI5c1x9UCTf0s=,1,83,1433.23,2021-12-19,ZOqTF7LDASN04+0ELoicRw==
84,oRPXgmPn/d5/5e5lYMHWjxaKwB7AKwz7LiP3vmJYaAI=,1,84,3883.1,2024-02-05,iZhY7fBJMdb0a+IGYkq22A==
85,9AmmCVS8JH9yGMhCfFIqCFpNn8eUReNuW1+2e4CG5EE=,1,85,4238.56,2022-02-11,Uyzx38s7HPpfN2oT/TZHwg==
86,/dTb6XQRN0Be9ypNXc9Z5cMVxg71ph3fMZ4FZGxPPS0=,2,86,3555.78,2024-07-27,szHoqJ0ZovfH/pkvLJEIsQ==
87,HhaLuHm6Whuzz37V/NRu8Vs9+mfjEtBl/HOdSh5eDvQ=,3,87,3423.16,2023-10-16,iWcCikki+tFqFbwr9Ze/Bw==
88,TXMIWM77oDglu8OW2nzmdgD0u1hK+P8Q7nH6qfMGWC0=,3,88,4573.03,2020-04-06,XpMbVecnhc4BmUFfKfpdIw==
89,wsg8U8T2Lw58qHBS1AMwlHH/HejLtD6SPakJnU8F6SU=,1,89,2147.59,2024-02-19,cHVKqrFbhNCZKoyaiDwNag==
90,JFGSTe7fjmwk3mMvFmZGLmB3wiWy42pQu+8bGILIRM8=,2,90,2052.02,2024-01-01,e9CabwhEbuEXbiedDRcIiQ==
91,QCLRc+K/qxZctVVNKYxbM/81w0c/bGMfiRViNk2satQ=,1,91,3394.23,2022-03-27,90g0RUhgCuYSda/VESPoog==
92,3O9GT62h6bcWbktcr0dLg2rHLzYK+vdi71qd78oKIa0=,2,92,4176.93,2023-04-09,UuNWAcbwZQ3R1NBPqum8qQ==
93,3JDyKEfhPTSVb4Gave2Gkhx8MHrdJvmxRASoaWsL+eQ=,1,93,2795.05,2021-08-08,Yzj65ezithOt7B3EVPW/Cg==
94,U4PC7yzGpeUIKKUkxZhF/PVE7pmZYFJqg+Bny5hEnCo=,2,94,693.41,2021-07-11,emhlZ203K6vhmX2UBmdn3Q==
95,D5RcDGIXH6uq2Qi8e4l231U2N+uMudPpbO+Akakq1pc=,3,95,2701.34,2021-04-03,ZZBV0SwdaAtXGg1goEq59Q==
96,vYYboFNy+BLwygGsPmB0d2+PU3CpiiQuIkFZb3WuAIk=,1,96,3146.07,2020-10-27,fC7kBR4d1oULZzYFqUENyw==
97,RBT3HqnSvFBIFwF/07opz8G51pkH73PaP+wORgzHUMA=,3,97,984.4,2021-11-06,klDXvOM9UMkJKY3TCO4JWQ==
98,XraqOnJ0ufCMdVYdDmU7jLPjSJ2V/QmQzUfV9es5CQM=,1,98,4897.74,2022-10-04,9hUQfCpv6XJnvD1FuvPN4w==
99,DkpR38LTpNBOl006NNE6XwAdbRrz6pAp6X9lwScTDbY=,2,99,3324.34,2022-09-07,m98fIoWtFnXD02EvTi6Mmg==
100,NctZYQo9yAfJ+H6yL5L4HLJLn5sxSj72qUz7/yrG+is=,1,100,1201.77,2020-09-26,bpMFJhDdmhc8RJ1rWdZQQQ==
101,ewKIrIJXcPZqH+GmiVogrFIHQTYCSUMk6glExCV7gFI=,1,101,2660.89,2022-05-24,jzNzBdxVt+Lliy5lYBg3ZA==
102,CZn0wpkrJvSfWndwODmS6uJ+7aKQy/sD+lzXUUm5k2g=,1,102,1362.56,2020-08-01,0b7ouqZnwb3K1IildKvgcA==
103,hwZrHjY7NtWPAhq+TP3W0EY4bt3A3Bsgef8f75PjUJM=,2,103,1569.72,2024-04-19,aNRjO8PLeCI82RJNVfzo8Q==
104,lx2a51YTefLLR46dlnj6TOhwkr30K0/Ndo+EOqyejDc=,2,104,4476.25,2021-07-30,CFJ/w8cjACNpq3IVMhlRPw==
105,03ha++FnYTdUFn4vaGLglIlkBEQD+FhVze4efc2asRY=,2,105,2966.15,2020-11-01,rtJqcg7gQ1zGhfokyr7H7Q==
106,uZySOQMejWzU9ikdQtHpMVA5AKOdy8FA/a7yk5A/qF8=,1,106,3755.74,2023-09-02,+mQ0QY1MGDiQ01WIYddQfg==
107,sx5N6Hbh6SU2i/0qRfuyVQEkGs4M6Wr2kR+qopcbSH0=,1,107,1243.59,2022-06-04,sgw5dpr6JdQYZChLgxaJ7Q==
108,XSG06jRGapibWbgAzzrD9DOSaNt6pTxx+0RTi+GEohs=,1,108,1795.24,2021-05-11,SuyrTwXaJRKe9E3TqjwHxw==
109,exoIEUfPSIWazwc0NC5JOpp5L2oBCIVS6oZ91q4dZg0=,3,109,4727.01,2024-06-21,UvdgIEzbLx8OIfNDw9QBYQ==
110,0IcRW6TTISrltkpi7pI/uQJZUJ3bEJ8US0V6KlshqX4=,2,110,733.4,2024-06-27,rGRhOx0cVt3g9za3R0vC3g==
111,G2ivyaBlhpkg3tMVksbIl925cpQN06LTfrwCKcz/xaE=,3,111,3396.52,2020-07-04,hWTMxdSekjVj4gnNf9Ke5w==
112,KUCP8mPXMdvi/aPHVRAPwBuZnloB7EpOV0QpYMNjrnQ=,3,112,3335.06,2023-07-02,J09EM8pwRvdOXIbAIzvEXQ==
113,XL/ouKql6OX0TvWS3KagaxL5ooecLXPk4aBiJxqWWUA=,1,113,894.96,2021-05-03,4OGpeyXlg26RTx7hwdiUQg==
114,qxDhp8WuKOGLPUkuS/K0IAmOJiR391JyxUu7TlCdARk=,1,114,4270.93,2021-12-11,NUPS3bAO5c1oilYFg31oXQ==
115,uAQuj/tPpyEfL/M5mvnPzgXxjVsmJKGtEGFOxkvOXZY=,1,115,761.11,2023-07-07,myVEOInuE3gpUHqCgy/xDQ==
116,9Sh0wiTrSVdDr/+EwJCbGO7ZiDT9tGByUAo7QGyhP1c=,2,116,1040.23,2023-01-28,2aBg6F7F8ikfBK4Xr1td2Q==
117,nOFOeOLRDaCopPkg9hIaQpkap7NroI/sYBcIJYaxKj0=,2,117,2167.81,2021-12-29,Ly+hclTxhpuLkAR9LALbZQ==
118,Zok87dYmENEXSPuAYWlBRP+DwU+EdItAcKq04t90xZk=,3,118,2268.95,2020-08-13,T9A0gG3WVcF6RJ76FJ5yRg==
119,oP8Ih2I21NxRQUb5QbmqNPAmtfl/BKS1e+MsyioZLlE=,3,119,2159.0,2024-06-13,7q2Yozx08YAO1CI+6QFPag==
120,bi7s7uAnGJkodL/AXWSX14aieZWyA+5Odwv68ikv020=,1,120,512.67,2024-04-16,PiPsXhK9mP/dp6u3O9+yeg==
121,pgY7hGDIJehxs2kR0ziIgjyLkcVxk9EKdgf928zMRmY=,3,121,1538.63,2020-07-19,pd0zxzJ4eqwPfacaDQEZCw==
122,uCBN4LsROk1MTyJukP6wrAx5pkj7/SwIGjMdCjd6LAg=,3,122,900.57,2020-06-28,0AxxfOCj+dLaw3kNcG811g==
123,etO9k9cJnAkZdWzleLDTrj5rGO1pINIKRLwCsZvvYlU=,1,123,1137.04,2022-05-07,7pNrGZ21tMtB0QGGfEbzHA==
124,HOATOyGabCRgwdaHLRfU5s/Nw2bVrSXMw8Cm+UN8p34=,2,124,1539.87,2024-04-18,lJcD1fw26Saov/2UlBvbUg==
125,/qpu0KPLSOcMb8f8KX8mz83Qxpo8JJ2w9TZWgQbxq4E=,2,125,1864.44,2022-04-19,fhQ0/AOlhiQpya0XVJMtNQ==
126,qC7KNiEATwkmVHw5UL6mXDbym5jNqwd8jd8Cx/g/xEs=,3,126,1294.15,2022-03-01,hFL7jCRJMXlxalP0jBQWAA==
127,M73luzlT4aWg+EfPTTqSC/D7gG0rbd3qOUUkwF0I3yI=,2,127,1258.19,2022-04-10,Yn8Z+cDZrjlGwLkgJVUk0g==
128,HnSbtrb1ScVf0x+nZw2s6VyF2C/aSqAp2+M4OsqmtnA=,2,128,4359.44,2024-01-24,sm/UJF08CbT9jhdns2qo7g==
129,1zBW6Y/5tB0T6fs0w5NqjRWGWZD8uP+P3TDhyWggb00=,1,129,1236.98,2024-03-30,o17kKj0AM1QTEFJQ0IRZ/Q==
130,fYLZx+3F73u/7NtQ5b6y/rHZPTehCKFc1w1aUerJ13Y=,2,130,4851.96,2020-09-15,kcFhEUQMBglZLoPM27LqjQ==
131,XGG/7EvIAVYp4JCIvIhCWCf0D7NKpHSbOWweSD8fu0M=,3,131,2553.91,2021-11-27,TnoICpSbOnFQRl2syoDo9g==
132,KQ6n1IOzCnEuqS7u9yEf9/ljibecFLVmtDzR3r7u3+w=,2,132,1525.98,2022-12-22,vTNQ3YfA0jm9fLBUi8bRng==
133,Xvmuv/T+FipASFjw39tLJbAFy5xo8JvpIiOv1cTslQY=,3,133,4833.38,2024-03-20,M8NUu9FO6AuYcQYtpVskXQ==
134,DqU4fvoSNt8QxrTh7AdGhOaXFXd8brnqJppMqs8SqIY=,3,134,3994.93,2021-05-24,Gmw0nkh8wvBMrG2Z6XHm3w==
135,j1TgQmV4Trw2XidSafH0TxjaTNK6BZAtruGsUlL5LZo=,2,135,3299.9,2024-06-30,HPzYIBPLBqZUmAED8VVnWA==
136,U/bsbrlHUuHpF03V1kEg1h3Nw1Stu0FoHn79sW92Bm4=,3,136,4062.06,2021-10-31,POXUo3TeJz7ItKWitpbMog==
137,z3IuCmUeQOD26KJIHPXyjQgdNtSHoLAGbtX5COM++48=,3,137,4227.63,2022-10-13,zcW3MOXf7Vu4l5KlNvlTng==
138,uRMnMUIo0mlJOC8aW+fv/7aJ3cqdsFqcs2tgV6MuVCk=,1,138,1882.58,2024-07-07,zhB4OMvNxAARFkSmvSGV9A==
139,BP88jV9skp/hnQvmLUWTHxAUASpVoLEV1WNrTB5IR24=,1,139,583.81,2021-07-26,zvwR1syZzpHCIiagfTEBdw==
140,Z5sAxQBYTT7OU9jVT/Dqn8CBjx2S3GWliL8oawS176c=,2,140,793.61,2022-05-25,GkpTlMVh8dnaVdeR2mhjbg==
141,vBzUSkMDULccFDMWTD6elTQ1tlekYVLtRBw8qTkog2M=,3,141,1126.56,2023-02-13,LAixFbxxgwUliCWNe2kwFw==
142,ermgwyImtfWI/JOL9aI3SL+fFoq/eFw7uO0QhckZqP4=,2,142,4234.05,2020-10-14,63tZ1VasrcoP+HJZldDKuw==
143,LKY3JIEJqPqCKOQVHehuzen2Gm/uU9lincyO0SzQuWQ=,2,143,2367.12,2020-12-27,MRK3361YMiljgAlTzSdngw==
144,304Cpaftw6J4Qd0pKE+3FBXGpvMBeeFkfqlFHt5pfQc=,2,144,1922.93,2023-06-20,LzqXfTPzShyZrpZgbGbCXQ==
145,lHvKULeRxpadAGC8LmIU0oxT1up+hHCX1SnLLz1w6aM=,3,145,4443.48,2023-02-28,K3MDkDyY9gI7Rezf1OuEOg==
146,kUCmjK8Fn2unxMoCyoJcFl6lSirD9ZfFnYrvUQxeE4M=,1,146,1906.15,2023-07-14,MfS28Q8C66myyvCtm3kunQ==
147,9Oe54i6X0mzV3CU1xU9X1u53r0yuiL4iLu7TNbqsULc=,3,147,2251.68,2020-10-19,8oTsjPslIpZu8m55M1TTwA==
148,/pkDUZEe8aqIVdMfQJZPt15bs2WezOVqe4mb04Y/Tj8=,1,148,2825.82,2024-09-17,vdrqLHC8Y2/LyaK1llcCwA==
149,yudR9awuM930ho6Nl/sh/wPEudAbPraES3EZoSMo60Q=,1,149,3449.23,2023-02-01,DdhY++qJCXDo+2/xqsSRFQ==
150,Zt7f7+VLU71cXG7OGgrTrQW1fvXxwRDAN7094lh5pb4=,3,150,2474.08,2023-10-30,WjtR9PJT/oe51U+uL68bMw==
151,33xil/AZralajixwY7GdBSecXIbMwJm4nCe/WF7B4z0=,3,151,3209.08,2024-04-10,Cwl0H2D9DrHuhr5BE4O2iQ==
152,8VeVZ7xYMtfyRZUUL0V2lyqVeoWnY1dq+HAxc9ylYFw=,2,152,2175.6,2023-03-18,cknCJkTCVSRzlQFNxh3kOw==
153,dqEqTDXxd2BoxXdsVvfnEdVuAB4sjQnh920iAM0Sfuk=,1,153,2361.79,2024-03-28,dME5D7bo3eI1XQPR5JtJnQ==
154,R3PtfbpwXT77BfNzeDY8kGafds4PLUYI3cR4cWFDZjU=,3,154,2428.48,2023-04-20,gNpiOHHJVJ86YQ/Sgdmd+w==
155,HTI+ITL8G/zTwG7Yp/Aw0TptpIMZy/+vq5wnZ47udqI=,3,155,4182.81,2023-09-03,S5DWm5j8cGDR0XMXUpigHQ==
156,LCFdsJ/CzRXG4O9oHbXP5v8VvkI3E1F1mYDMLZNR06w=,2,156,2237.9,2021-05-15,RZmFHCUF2pODovlA10YYTA==
157,FX/9FqMhn1CByGOksa21LYiGYrQRfDaFEnPmYfRZtdk=,1,157,1549.79,2022-08-29,ItKTC1SEIcqppkpZmZkIIg==
158,escqRXHwVDy+F3Vey07m+/gjfu0uXtyYKtd2tkTM800=,2,158,2588.98,2024-04-21,50ePsn1NuwtGAM7xlc44Cg==
159,BWGmeTe7GM9F17JKPD/oxftoD6NhuOzimzObjcwjFOI=,2,159,1078.32,2021-11-20,5hmhuVrYfGDhmQMVHLEz6g==
160,QYToKLJMPIItXTxvrSwW9HnfAckRlCTIcJTvB/JqtCg=,2,160,4349.71,2021-12-22,Du+RSuBGkpkRWA2YSgniKw==
161,cmcfunL8gwQN0wcIax3ZuZidghSFZYly8FG7S4ih3yI=,3,161,1943.09,2022-01-17,kHlnOsN5YfTVMlikWNeoug==
162,6NDpHXDsxs4+4wE4IUnbvGwbDG/08GEXkzeMzzv6GYI=,3,162,3043.03,2023-08-16,5BtmQoToD2AIn1+cRoYpgQ==
163,i4mj03jgT81caSjHJ5+qMJxU0dtSkiLPAivkLxm1D5I=,2,163,1484.98,2020-01-10,pPfWQC2tHeFgJCadO7nfZg==
